id,test_id,student_id,score,subject_name
198,7,1018,74,과학
199,7,1019,54,과학
200,7,1020,54,과학
201,7,1021,94,과학
202,7,1022,69,과학
203,7,1023,86,과학
204,7,1024,51,과학
205,7,1025,59,과학
206,7,1026,98,과학
207,7,1027,90,과학
208,7,1028,62,과학
209,7,1029,59,과학
210,7,1030,80,과학
211,8,1001,89,과학
212,8,1002,64,과학
213,8,1003,77,과학
214,8,1004,60,과학
215,8,1005,74,과학
216,8,1006,69,과학
217,8,1007,67,과학
218,8,1008,80,과학
219,8,1009,51,과학
220,8,1010,80,과학
221,8,1011,61,과학
222,8,1012,56,과학
223,8,1013,60,과학
224,8,1014,58,과학
225,8,1015,64,과학
226,8,1016,60,과학
227,8,1017,61,과학
228,8,1018,85,과학
229,8,1019,81,과학
230,8,1020,98,과학
231,8,1021,90,과학
232,8,1022,88,과학
233,8,1023,74,과학
234,8,1024,99,과학
235,8,1025,72,과학
236,8,1026,84,과학
237,8,1027,62,과학
238,8,1028,92,과학
239,8,1029,74,과학
240,8,1030,92,과학
241,9,1001,59,사회
242,9,1002,67,사회
243,9,1003,70,사회
244,9,1004,67,사회
245,9,1005,69,사회
246,9,1006,83,사회
247,9,1007,65,사회
248,9,1008,71,사회
249,9,1009,79,사회
250,9,1010,70,사회
251,9,1011,51,사회
252,9,1012,86,사회
253,9,1013,81,사회
254,9,1014,92,사회
255,9,1015,53,사회
256,9,1016,100,사회
257,9,1017,98,사회
258,9,1018,83,사회
259,9,1019,81,사회
260,9,1020,97,사회
261,9,1021,91,사회
262,9,1022,56,사회
263,9,1023,79,사회
264,9,1024,72,사회
265,9,1025,72,사회
266,9,1026,80,사회
267,9,1027,79,사회
268,9,1028,98,사회
269,9,1029,62,사회
270,9,1030,71,사회
271,10,1001,51,사회
272,10,1002,69,사회
273,10,1003,93,사회
274,10,1004,69,사회
275,10,1005,92,사회
276,10,1006,56,사회
277,10,1007,52,사회
278,10,1008,51,사회
279,10,1009,78,사회
280,10,1010,82,사회
281,10,1011,71,사회
282,10,1012,91,사회
283,10,1013,71,사회
284,10,1014,68,사회
285,10,1015,74,사회
286,10,1016,73,사회
287,10,1017,72,사회
288,10,1018,91,사회
289,10,1019,66,사회
290,10,1020,82,사회
291,10,1021,77,사회
292,10,1022,73,사회
293,10,1023,68,사회
294,10,1024,89,사회
295,10,1025,96,사회
296,10,1026,79,사회
297,10,1027,56,사회
298,10,1028,64,사회
299,10,1029,89,사회
300,10,1030,57,사회
